Compiler #,Queue,Chapter,Date,Title,Type,Participants,Countries,Release status,Pages,Source locator,Source note,Daily Diary refs,Compiler risks,Next action,Catalog URL,PDF URL
2.012,Review ledger,Pakistan,1990-03-26,"NSC/DC 112 - March 26, 1990 - NSC/DC Meeting on Kashmir, Keywords: Pakistan",Deputies Committee meeting minutes,Deputies Committee,Pakistan; India,Restricted - Possibly,13,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90013-024,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 112 - March 26, 1990 - NSC/DC Meeting on Kashmir, Keywords: Pakistan, 90013-024. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761101,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-112-90013-024.pdf
3.007,Review ledger,India,1990-04-04,"NSC/DC 113 - April 04, 1990 - NSC/DC Meeting on Kashmir via SVTS, Keywords: India",Deputies Committee meeting minutes,Deputies Committee,India,Restricted - Possibly,41,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90013-026,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 113 - April 04, 1990 - NSC/DC Meeting on Kashmir via SVTS, Keywords: India, 90013-026. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761103,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-113-90013-026.pdf
2.013,Review ledger,Pakistan,1990-05-07,"NSC/DC 124 - May 07, 1990 - NSC/DC Meeting re: Pakistan Stingers, Keywords: Pakistan (File located @ LM)",Deputies Committee meeting minutes,Deputies Committee,Pakistan,Restricted - Possibly,42,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90014-013,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 124 - May 07, 1990 - NSC/DC Meeting re: Pakistan Stingers, Keywords: Pakistan (File located @ LM), 90014-013. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761116,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-124-90014-013.pdf
2.014,Review ledger,Pakistan,1990-06-28,"NSC/DC 147 - June 28, 1990 - NSC/DC Meeting on Pakistan's Nuclear Program, Keywords: Pakistan, Nuclear Matters",Deputies Committee meeting minutes,Deputies Committee,Pakistan,Restricted - Possibly,24,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90015-005,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 147 - June 28, 1990 - NSC/DC Meeting on Pakistan's Nuclear Program, Keywords: Pakistan, Nuclear Matters, 90015-005. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761140,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-147-90015-005.pdf
2.015,Review ledger,Pakistan,1990-06-30,"NSC/DC [Deputies Committee] Meeting - June 30, 1990 Re: Pakistan",Meeting file,Richard N. Haass,Pakistan,Restricted - Possibly,14,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | CF01625-018,"Source: George H.W. Bush Library, National Security Council, Richard N. Haass' Meeting Files, NSC/DC [Deputies Committee] Meeting - June 30, 1990 Re: Pakistan, CF01625-018. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470426229,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-018.pdf
2.016,Review ledger,Pakistan,1990-07-09,"NSC/DC 154 - July 09, 1990 - NSC/DC Meeting on Pakistan Nuclear Program, Keywords: Pakistan, Nuclear Matters",Deputies Committee meeting minutes,Deputies Committee,Pakistan,Restricted - Possibly,10,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90015-012,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 154 - July 09, 1990 - NSC/DC Meeting on Pakistan Nuclear Program, Keywords: Pakistan, Nuclear Matters, 90015-012. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761146,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-154-90015-012.pdf
2.017,Review ledger,Pakistan,1990-07-16,"NSC/DC Meeting - July 16, 1990 Re: Pakistan Nuclear Program",Meeting file,Richard N. Haass,Pakistan,Restricted - Possibly,29,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | CF01625-020,"Source: George H.W. Bush Library, National Security Council, Richard N. Haass' Meeting Files, NSC/DC Meeting - July 16, 1990 Re: Pakistan Nuclear Program, CF01625-020. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470426231,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-020.pdf
2.018,Review ledger,Pakistan,1990-08-31,"NSC/DC 190 - August 31, 1990 - NSC/DC Meeting on Pakistan Nuclear Program, Keywords: Pakistan, Nuclear Matters",Deputies Committee meeting minutes,Deputies Committee,Pakistan,Restricted - Possibly,37,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90016-018,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 190 - August 31, 1990 - NSC/DC Meeting on Pakistan Nuclear Program, Keywords: Pakistan, Nuclear Matters, 90016-018. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761184,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-190-90016-018.pdf
2.019,Review ledger,Pakistan,1990-09-05,"NSC/DC 193A - September 05, 1990 - NSC/DC Meeting on Pakistan, Keywords: Pakistan, Nuclear Matters",Deputies Committee meeting minutes,Deputies Committee,Pakistan,Restricted - Possibly,11,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90016-023,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 193A - September 05, 1990 - NSC/DC Meeting on Pakistan, Keywords: Pakistan, Nuclear Matters, 90016-023. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761189,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-193a-90016-023.pdf
1.015,Released chronology,Afghanistan,1990-09-09,Memorandum of Conversation,Memcon,George H. W. Bush; Mikhail Gorbachev,Afghanistan; Soviet Union,Declassified,9,Brent Scowcroft Papers | Presidential Correspondence Files | 91108-001,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Meetings--Memorandum of Conversations 7/5/90-9/24/90, 91108-001, source pages 130-138. Declassified.",,,Ready for source-note and selection review.,https://catalog.archives.gov/id/366551670,documents/afghanistan/1990-09-09-bush-mikhail-gorbachev-memcon-scowcroft.pdf
4.005,Released chronology,Regional,1990-10-01,Memorandum of Conversation,Memcon,George H. W. Bush; Hussain Muhammad Ershad,Bangladesh,Full,5,Records of the National Security Council (George H. W. Bush Administration) | Presidential Memcon Files | [Memorandum of Conversations (Memcons)-July 1990-December 1990]: October 1990,"Source: George H.W. Bush Library, National Security Council, Presidential Memcon Files, [Memorandum of Conversations (Memcons)-July 1990-December 1990]: October 1990. Full release.",Presidential Daily Diary 12838-003; Presidential Daily Backup 12838-004,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428081099,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1990-10-01--Ershad.pdf
2.020,Review ledger,Pakistan,1990-10-02,"NSC/DC 205 - October 02, 1990 - NSC/DC Meeting on Pakistan Nuclear Program via SVTS, Keywords: Pakistan, Nuclear Matters",Deputies Committee meeting minutes,Deputies Committee,Pakistan,Restricted - Possibly,24,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90016-038,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 205 - October 02, 1990 - NSC/DC Meeting on Pakistan Nuclear Program via SVTS, Keywords: Pakistan, Nuclear Matters, 90016-038. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761204,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-205-90016-038.pdf
1.016,Review ledger,Afghanistan,1990-10-04,"DC [Deputies Committee] Meeting - October 4, 1990 re: Afghanistan",Meeting file,Richard N. Haass,Afghanistan,Restricted - Possibly,10,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | CF01625-024,"Source: George H.W. Bush Library, National Security Council, Richard N. Haass' Meeting Files, DC [Deputies Committee] Meeting - October 4, 1990 re: Afghanistan, CF01625-024. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470426235,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-024.pdf
2.021,Review ledger,Pakistan,1990-10-04,"NSC/DC [Deputies Committee] Meeting - October 4, 1990 Re: Pakistan",Meeting file,Richard N. Haass,Pakistan,Restricted - Possibly,8,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | CF01625-027,"Source: George H.W. Bush Library, National Security Council, Richard N. Haass' Meeting Files, NSC/DC [Deputies Committee] Meeting - October 4, 1990 Re: Pakistan, CF01625-027. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470426238,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-027.pdf
1.017,Review ledger,Afghanistan,1990-10-05,"NSC/DC 207 - October 05, 1990 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan",Deputies Committee meeting minutes,Deputies Committee,Afghanistan,Restricted - Possibly,26,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90016-040,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 207 - October 05, 1990 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan, 90016-040. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761206,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-207-90016-040.pdf
2.022,Review ledger,Pakistan,1990-10-05,"NSC/DC 208 - October 05, 1990 - NSC/DC Meeting on Pakistan via SVTS, Keywords: Pakistan",Deputies Committee meeting minutes,Deputies Committee,Pakistan,Restricted - Possibly,11,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90017-001,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 208 - October 05, 1990 - NSC/DC Meeting on Pakistan via SVTS, Keywords: Pakistan, 90017-001. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761207,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-208-90017-001.pdf
2.023,Review ledger,Pakistan,1990-10-09,"NSC/DC Meeting - October 9, 1990 Re: Pakistan",Meeting file,Richard N. Haass,Pakistan,Restricted - Possibly,81,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | CF01625-029,"Source: George H.W. Bush Library, National Security Council, Richard N. Haass' Meeting Files, NSC/DC Meeting - October 9, 1990 Re: Pakistan, CF01625-029. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470426240,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-029.pdf
2.024,Review ledger,Pakistan,1990-10-09,"NSC0056 - October 09, 1990 - Nuclear Matters, Middle East and Gulf, Proliferation [1]",NSC meeting minutes,National Security Council,Pakistan,Restricted - Possibly,42,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC) Meeting Files | 90002-025,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC Meetings Files, NSC0056 - October 09, 1990 - Nuclear Matters, Middle East and Gulf, Proliferation [1], 90002-025. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470760963,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-56_1-90002-025.pdf
2.025,Review ledger,Pakistan,1990-10-09,"NSC0056 - October 09, 1990 - Nuclear Matters, Middle East and Gulf, Proliferation [2]",NSC meeting minutes,National Security Council,Pakistan,Restricted - Possibly,42,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC) Meeting Files | 90002-026,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC Meetings Files, NSC0056 - October 09, 1990 - Nuclear Matters, Middle East and Gulf, Proliferation [2], 90002-026. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470760964,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-56_2-90002-026.pdf
2.026,Released chronology,Pakistan,1991-01-21,Memorandum of Conversation,Memcon,George H. W. Bush; Lee Kuan Yew,Pakistan; Singapore,Declassified,9,Brent Scowcroft Papers | Presidential Correspondence Files | 91108-004,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Meetings--Memorandum of Conversations 1/14/91-3/8/91, 91108-004, source pages 7-15. Declassified.",Presidential Daily Diary 12847-011; Presidential Daily Backup 12847-012,,"Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/366551673,documents/pakistan/1991-01-21-bush-lee-kuan-yew-memcon-scowcroft.pdf
2.027,Released chronology,Pakistan,1991-02-02,Memorandum of a Telephone Conversation,Telcon,George H. W. Bush; Nawaz Sharif,Pakistan,Declassified,4,Brent Scowcroft Papers | Presidential Correspondence Files | 91112-005,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Telephone Calls--Memorandum of Conversations 1/30/91-2/22/91, 91112-005, source pages 12-15. Declassified.",Presidential Daily Diary 12848-003; Presidential Daily Backup 12848-004,,"Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/366551697,documents/pakistan/1991-02-02-bush-nawaz-sharif-telcon-scowcroft.pdf
3.008,Released chronology,India,1991-02-08,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Siddhartha Shankar Ray,India,Full,4,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - January 1991-April 1991]:  February 1991 [1],"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - January 1991-April 1991]: February 1991 [1]. Full release.",,catalog-derived-source-note,Resolve compiler risk: catalog-derived-source-note.,https://catalog.archives.gov/id/428081443,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-02-08--Shankar.pdf
1.018,Review ledger,Afghanistan,1991-03-05,"NSC/DC 260 - March 05, 1991 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan (File located @ LM)",Deputies Committee meeting minutes,Deputies Committee,Afghanistan,Restricted - Possibly,9,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90019-003,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 260 - March 05, 1991 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan (File located @ LM), 90019-003. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761272,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-260-90019-003.pdf
1.019,Review ledger,Afghanistan,1991-04-12,"NSC/DC 271 - April 12, 1991 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan (File located @ LM)",Deputies Committee meeting minutes,Deputies Committee,Afghanistan,Restricted - Possibly,7,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90019-020,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 271 - April 12, 1991 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan (File located @ LM), 90019-020. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761289,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-271-90019-020.pdf
1.020,Review ledger,Afghanistan,1991-05-17,"NSC/DC 282 - May 17, 1991 - NSC/DC Meeting on Angola and Afghanistan, Keywords: Angola, Afghanistan (File located @ NLMS)",Deputies Committee meeting minutes,Deputies Committee,Afghanistan,Restricted - Possibly,1,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90020-001,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 282 - May 17, 1991 - NSC/DC Meeting on Angola and Afghanistan, Keywords: Angola, Afghanistan (File located @ NLMS), 90020-001. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761301,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-282-90020-001.pdf
3.009,Released chronology,India,1991-12-15,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; P. V. Narasimha Rao,India,Full,1,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - May 1991-December 1991]:  December 1991,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - May 1991-December 1991]: December 1991. Full release.",,catalog-derived-source-note,Resolve compiler risk: catalog-derived-source-note.,https://catalog.archives.gov/id/428082103,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-12-15--Rao.pdf
1.021,Review ledger,Afghanistan,1992-01-03,"NSC/DC 331 - January 03, 1992 - NSC/DC Meeting re: Afghanistan, Keywords: Afghanistan",Deputies Committee meeting minutes,Deputies Committee,Afghanistan,Restricted - Possibly,58,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90021-019,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 331 - January 03, 1992 - NSC/DC Meeting re: Afghanistan, Keywords: Afghanistan, 90021-019. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470761354,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-331-90021-019.pdf
3.010,Released chronology,India,1992-01-31,Memorandum of Conversation,Memcon,George H. W. Bush; P. V. Narasimha Rao,India,Partial,3,Records of the National Security Council (George H. W. Bush Administration) | Presidential Memcon Files | [Memorandum of Conversations (Memcons)-January 1992-June 1992]: January 1992,"Source: George H.W. Bush Library, National Security Council, Presidential Memcon Files, [Memorandum of Conversations (Memcons)-January 1992-June 1992]: January 1992. Partial release.",Presidential Daily Diary 12879-019; Presidential Daily Backup 12879-020,catalog-derived-source-note,"Check excisions and confirm whether the available text supports selection. Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428082131,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1992-01-31--Rao.pdf
4.006,Released chronology,Regional,1992-03-19,Memorandum of Conversation,Memcon,George H. W. Bush; Khaleda Zia,Bangladesh,Full,6,Records of the National Security Council (George H. W. Bush Administration) | Presidential Memcon Files | [Memorandum of Conversations (Memcons)-January 1992-June 1992]: March 1992,"Source: George H.W. Bush Library, National Security Council, Presidential Memcon Files, [Memorandum of Conversations (Memcons)-January 1992-June 1992]: March 1992. Full release.",Presidential Daily Diary 12884-015; Presidential Daily Backup 12884-016,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428082145,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1992-03-19--Zia.pdf
2.028,Review ledger,Pakistan,1992-07-10,"NSD-70 - July 10, 1992 - U.S. Nonproliferation Policy",National Security Directive source file,National Security Council,Pakistan,Restricted - Possibly,101,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Directive (NSD) Files | 90005-020,"Source: George H.W. Bush Library, National Security Council, H-Files, NSD Files, NSD-70 - July 10, 1992 - U.S. Nonproliferation Policy, 90005-020. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/446396904,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSDs_313189290/41-bpr-nsc-hfiles-nsd-70-90005-020.pdf
2.029,Released chronology,Pakistan,1992-12-03,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Nawaz Sharif,Pakistan,Partial,2,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - July 1992-January 1993]:  December 1992,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - July 1992-January 1993]: December 1992. Partial release.",Presidential Daily Diary 26863-035; Presidential Daily Backup 26863-036,catalog-derived-source-note,"Check excisions and confirm whether the available text supports selection. Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428082401,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1992-12-03--Sharif.pdf
